city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Austin,85,sub,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,Promote no net loss of tree canopy on private developments through increased tree protections and landscape regulation or developer and homeowners association incentives.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/085_Promote_no_net_loss_of_tree_canopy_on_private_developments_t.json
Austin,86,sub,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,Increase city funding for community tree-planting programs focused on low-income communities and communities of color.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/086_Increase_city_funding_for_community_tree_planting_programs_f.json
Austin,87,sub,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,"Create a tree, water, and soil management and resilience guide and provide city technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color.",Nature-Based Solutions,Adaptation,NBS-1,policy_traces/087_Create_a_tree_water_and_soil_management_and_resilience_guide.json
Austin,88,parent,,standalone parent policy,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",Nature-Based Solutions,Adaptation,NBS-1,policy_traces/088_By_2030_include_all_city_owned_lands_under_a_management_plan.json
Austin,89,sub,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,Prioritize carbon neutrality and community benefits in public land acquisition and management practices.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/089_Prioritize_carbon_neutrality_and_community_benefits_in_publi.json
Austin,90,sub,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,"Identify and reclaim mono-use, underused, and unconventional public spaces to increase community access and ecological function, with a focus on green infrastructure.",Adaptation,,,policy_traces/090_Identify_and_reclaim_mono_use_underused_and_unconventional_p.json
Austin,91,sub,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,Promote community stewardship and management of neighborhood public lands to ensure higher levels of care and maintenance.,Nature-Based Solutions,Resource Efficiency,NBS-3,policy_traces/091_Promote_community_stewardship_and_management_of_neighborhood.json
Austin,92,sub,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,"Explore using low-carbon and carbon farming practices in food forests and community gardens on public lands to improve sequestration, plant growth, fertilizer use, and soil water retention.",Nature-Based Solutions,Resource Efficiency,NBS-3,policy_traces/092_Explore_using_low_carbon_and_carbon_farming_practices_in_foo.json
Austin,93,individual,,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/093_Austin_will_achieve_net_zero_community_wide_greenhouse_gas_e.json
Dakar,0,parent,,standalone parent policy,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,Adaptation,,,policy_traces/000_Dakar_will_improve_the_living_environment_and_public_hygiene.json
Dakar,1,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,"Dakar will strengthen networks for observing, measuring and collecting climate, coastal and urban pollution data.",Adaptation,Resource Efficiency,A-2,policy_traces/001_Dakar_will_strengthen_networks_for_observing_measuring_and_c.json
Dakar,2,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will reduce the number of people vulnerable to the effects of climate change through awareness-raising and communication.,Adaptation,Mitigation,A-3,policy_traces/002_Dakar_will_reduce_the_number_of_people_vulnerable_to_the_eff.json
Dakar,3,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will reduce the vulnerability of populations to heatwaves.,Adaptation,Resource Efficiency,A-2,policy_traces/003_Dakar_will_reduce_the_vulnerability_of_populations_to_heatwa.json
Dakar,4,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will increase initiatives to protect populations against risks and disasters linked to extreme events and climate change.,Adaptation,Mitigation,A-3,policy_traces/004_Dakar_will_increase_initiatives_to_protect_populations_again.json
Dakar,5,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will reduce air pollutants by 2030 to improve air quality and lower the rate of respiratory disease.,Mitigation,,,policy_traces/005_Dakar_will_reduce_air_pollutants_by_2030_to_improve_air_qual.json
Dakar,6,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will increase urban green spaces by 150 hectares by 2030.,Adaptation,,,policy_traces/006_Dakar_will_increase_urban_green_spaces_by_150_hectares_by_20.json
Dakar,7,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will increase areas of ecological urban agriculture and access to better quality agricultural products by 2030 to strengthen food security.,Adaptation,Resource Efficiency,A-2,policy_traces/007_Dakar_will_increase_areas_of_ecological_urban_agriculture_an.json
Dakar,8,sub,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,Dakar will increase the proportion of infrastructure adapted and resilient to climate risks.,Adaptation,Resource Efficiency,A-2,policy_traces/008_Dakar_will_increase_the_proportion_of_infrastructure_adapted.json
Dakar,9,individual,,,Dakar has set a target to reduce GHG emissions by 54% by 2050.,Mitigation,Resource Efficiency,M-1,policy_traces/009_Dakar_has_set_a_target_to_reduce_GHG_emissions_by_54_by_2050.json
Dakar,10,individual,,,Dakar has set a target to reduce the energy bill in its built heritage by 75% by 2050.,Mitigation,Resource Efficiency,M-1,policy_traces/010_Dakar_has_set_a_target_to_reduce_the_energy_bill_in_its_buil.json
Dakar,11,individual,,,Dakar aims to increase the share of LEDs to 75% of total street lighting lamps by 2050.,Resource Efficiency,Mitigation,RE-1,policy_traces/011_Dakar_aims_to_increase_the_share_of_LEDs_to_75_of_total_stre.json
Dakar,12,individual,,,Dakar aims to increase the modal share of BRT to 20% and TER to 15% by 2050.,Mitigation,Adaptation,M-2,policy_traces/012_Dakar_aims_to_increase_the_modal_share_of_BRT_to_20_and_TER_.json
Dakar,13,individual,,,Dakar aims to increase the share of new households in transit-oriented development to 25% by 2050.,Mitigation,Adaptation,M-2,policy_traces/013_Dakar_aims_to_increase_the_share_of_new_households_in_transi.json
Dakar,14,individual,,,Dakar aims for 50% of organic waste and 30% of garden waste to be composted by 2050.,Mitigation,Nature-Based Solutions,M-3,policy_traces/014_Dakar_aims_for_50_of_organic_waste_and_30_of_garden_waste_to.json
Dakar,15,individual,,,Dakar aims for 32% of wastewater treatment to be done through activated sludge treatment by 2050.,Adaptation,Resource Efficiency,A-2,policy_traces/015_Dakar_aims_for_32_of_wastewater_treatment_to_be_done_through.json
Kuwait,0,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",Adaptation,Resource Efficiency,A-2,policy_traces/000_Adaptation_Plans_to_enhance_the_resilience_of_the_Fisheries_.json
Kuwait,1,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Enhance awareness by involving the local community in the protection and sustainable consumption of marine life.,Nature-Based Solutions,Resource Efficiency,NBS-3,policy_traces/001_Enhance_awareness_by_involving_the_local_community_in_the_pr.json
Kuwait,2,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Provide financial and technical support to institutions and sectors responsible for marine life protection.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/002_Provide_financial_and_technical_support_to_institutions_and_.json
Kuwait,3,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Increase awareness about the marine ecosystem and the impact of climate change on it.,Mitigation,,,policy_traces/003_Increase_awareness_about_the_marine_ecosystem_and_the_impact.json
Kuwait,4,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Undertake risk and vulnerability assessment of the fisheries value chain.,Adaptation,Resource Efficiency,A-2,policy_traces/004_Undertake_risk_and_vulnerability_assessment_of_the_fisheries.json
Kuwait,5,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Enhance individual and institutional technical capacities on the impact of climate change on fisheries.,Adaptation,Resource Efficiency,A-2,policy_traces/005_Enhance_individual_and_institutional_technical_capacities_on.json
Kuwait,6,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Designate new marine protected areas.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/006_Designate_new_marine_protected_areas.json
Kuwait,7,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop and implement local marine conservation and restoration options.,Nature-Based Solutions,Mitigation,NBS-2,policy_traces/007_Develop_and_implement_local_marine_conservation_and_restorat.json
Kuwait,8,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop adaptation and development plans for marine life and fisheries.,Adaptation,Resource Efficiency,A-2,policy_traces/008_Develop_adaptation_and_development_plans_for_marine_life_and.json
Kuwait,9,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Support research and initiatives to gather information on climate change impacts on Kuwait's marine ecosystem.,Adaptation,Resource Efficiency,A-2,policy_traces/009_Support_research_and_initiatives_to_gather_information_on_cl.json
Kuwait,10,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop medium-term initiatives to conserve marine biodiversity in a rapidly changing climate.,Adaptation,Resource Efficiency,A-2,policy_traces/010_Develop_medium_term_initiatives_to_conserve_marine_biodivers.json
Kuwait,11,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Prepare marine ecosystem-based adaptation strategy measures in areas at risk of climate change impacts.,Adaptation,Resource Efficiency,A-2,policy_traces/011_Prepare_marine_ecosystem_based_adaptation_strategy_measures_.json
Kuwait,12,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop adaptive management for rapidly changing marine regimes under climate change.,Adaptation,Resource Efficiency,A-2,policy_traces/012_Develop_adaptive_management_for_rapidly_changing_marine_regi.json
Kuwait,13,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop prediction capacity to anticipate future climate change consequences and threatened marine ecosystems.,Adaptation,Resource Efficiency,A-2,policy_traces/013_Develop_prediction_capacity_to_anticipate_future_climate_cha.json
Kuwait,14,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop monitoring capacity to prevent overfishing.,Adaptation,Resource Efficiency,A-2,policy_traces/014_Develop_monitoring_capacity_to_prevent_overfishing.json
Kuwait,15,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,"Model climate change impacts on marine life and fisheries for policymaking on conservation, recovery, and sustainable use.",Adaptation,Resource Efficiency,A-2,policy_traces/015_Model_climate_change_impacts_on_marine_life_and_fisheries_fo.json
Kuwait,16,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop a crisis plan and management system to confront climate change effects on fisheries and marine ecosystems.,Adaptation,Resource Efficiency,A-2,policy_traces/016_Develop_a_crisis_plan_and_management_system_to_confront_clim.json
Kuwait,17,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",Adaptation,Mitigation,A-3,policy_traces/017_Adaptation_Plans_to_enhance_the_resilience_of_the_Water_Reso.json
Kuwait,18,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Raise awareness of climate change effects on water resources in the country.,Adaptation,,,policy_traces/018_Raise_awareness_of_climate_change_effects_on_water_resources.json
Kuwait,19,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Utilize water conservation technologies.,Resource Efficiency,Adaptation,RE-2,policy_traces/019_Utilize_water_conservation_technologies.json
Kuwait,20,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Develop risk assessment on depletion of water resources under climate change conditions in Kuwait.,Adaptation,Resource Efficiency,A-2,policy_traces/020_Develop_risk_assessment_on_depletion_of_water_resources_unde.json
Kuwait,21,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Incorporate climate adaptation measures into actions carried out by the Ministry of Electricity and Water.,Adaptation,Nature-Based Solutions,A-1,policy_traces/021_Incorporate_climate_adaptation_measures_into_actions_carried.json
Kuwait,22,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Invest in high-end and accurate programs to provide information about water levels based on hydraulic models.,Adaptation,Nature-Based Solutions,A-1,policy_traces/022_Invest_in_high_end_and_accurate_programs_to_provide_informat.json
Kuwait,23,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Control water prices so water consumption is fair and reasonable by all consumers.,Resource Efficiency,Adaptation,RE-2,policy_traces/023_Control_water_prices_so_water_consumption_is_fair_and_reason.json
Kuwait,24,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Increase water block tariffs to control unnecessary water consumption.,Resource Efficiency,Mitigation,RE-1,policy_traces/024_Increase_water_block_tariffs_to_control_unnecessary_water_co.json
Kuwait,25,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Utilize technologies to reduce water consumption.,Resource Efficiency,Adaptation,RE-2,policy_traces/025_Utilize_technologies_to_reduce_water_consumption.json
Kuwait,26,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Adopt efficient irrigation methods to reduce water losses.,Resource Efficiency,Adaptation,RE-2,policy_traces/026_Adopt_efficient_irrigation_methods_to_reduce_water_losses.json
Kuwait,27,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,"Improve irrigation systems through biodiverse planting, hydro-zoning, and PO irrigation to conserve water more sustainably.",Resource Efficiency,Adaptation,RE-2,policy_traces/027_Improve_irrigation_systems_through_biodiverse_planting_hydro.json
Kuwait,28,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Design effective policies to preserve and protect water resources.,Adaptation,Resource Efficiency,A-2,policy_traces/028_Design_effective_policies_to_preserve_and_protect_water_reso.json
Kuwait,29,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Support research and development to model climate change impacts on water resources.,Adaptation,Mitigation,A-3,policy_traces/029_Support_research_and_development_to_model_climate_change_imp.json
Kuwait,30,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,"Use more environmentally sustainable water treatment methods such as reverse osmosis, which has lower net energy consumption than other methods.",Mitigation,Adaptation,M-2,policy_traces/030_Use_more_environmentally_sustainable_water_treatment_methods.json
Kuwait,31,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Invest in installation of water-efficient devices in homes to better regulate and limit water consumption.,Resource Efficiency,Adaptation,RE-2,policy_traces/031_Invest_in_installation_of_water_efficient_devices_in_homes_t.json
Kuwait,32,sub,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,Develop integrated climatic and hydrological models and assess climate change impacts on water resources management.,Adaptation,Nature-Based Solutions,A-1,policy_traces/032_Develop_integrated_climatic_and_hydrological_models_and_asse.json
Kuwait,33,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",Adaptation,Mitigation,A-3,policy_traces/033_Adaptation_Plans_to_enhance_the_resilience_of_the_Coastal_Zo.json
Kuwait,34,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Develop vulnerability and risk assessment reports for coastal zones.,Adaptation,,,policy_traces/034_Develop_vulnerability_and_risk_assessment_reports_for_coasta.json
Kuwait,35,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Provide open access information and communication networks for responsible coastal parties and sectors.,Adaptation,Mitigation,A-3,policy_traces/035_Provide_open_access_information_and_communication_networks_f.json
Kuwait,36,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Build capacity of government and non-government stakeholders for deployment of coastal adaptation activities.,Adaptation,Nature-Based Solutions,A-1,policy_traces/036_Build_capacity_of_government_and_non_government_stakeholders.json
Kuwait,37,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Increase decision-maker awareness of sea-level rise risks and damage to nearby urban areas.,Adaptation,Resource Efficiency,A-2,policy_traces/037_Increase_decision_maker_awareness_of_sea_level_rise_risks_an.json
Kuwait,38,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Review existing coastal projects and update them based on Second National Communication and NAP findings.,Adaptation,Nature-Based Solutions,A-1,policy_traces/038_Review_existing_coastal_projects_and_update_them_based_on_Se.json
Kuwait,39,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Provide financial aid for preventative and protective actions for coastal damage.,Adaptation,Resource Efficiency,A-2,policy_traces/039_Provide_financial_aid_for_preventative_and_protective_action.json
Kuwait,40,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,"Ensure required resources are available for coastal construction, research, and communication projects and initiatives.",Adaptation,,,policy_traces/040_Ensure_required_resources_are_available_for_coastal_construc.json
Kuwait,41,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Raise awareness among decision-makers to incorporate sea-level rise scenarios into development plans.,Adaptation,Resource Efficiency,A-2,policy_traces/041_Raise_awareness_among_decision_makers_to_incorporate_sea_lev.json
Kuwait,42,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Legislate laws restricting negative anthropogenic activities in coastal zones to maintain coastal wildlife.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/042_Legislate_laws_restricting_negative_anthropogenic_activities.json
Kuwait,43,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Establish a specialized center for coastal management with information and tools for climate risk modeling and qualified response generation.,Adaptation,Resource Efficiency,A-2,policy_traces/043_Establish_a_specialized_center_for_coastal_management_with_i.json
Kuwait,44,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Protect coastlines from sea-level rise by constructing protection barriers.,Adaptation,Resource Efficiency,A-2,policy_traces/044_Protect_coastlines_from_sea_level_rise_by_constructing_prote.json
Kuwait,45,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Develop stronger laws and policies for coastline protection and conservation.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/045_Develop_stronger_laws_and_policies_for_coastline_protection_.json
Kuwait,46,sub,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Require future high-risk coastal construction projects to be designed to withstand future sea-level rise scenarios.,Adaptation,Resource Efficiency,A-2,policy_traces/046_Require_future_high_risk_coastal_construction_projects_to_be.json
Kuwait,47,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",Adaptation,Resource Efficiency,A-2,policy_traces/047_Adaptation_Plans_to_enhance_the_resilience_of_the_Human_Heal.json
Kuwait,48,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Increase public awareness of climate change effects and impacts on general health.,Adaptation,Mitigation,A-3,policy_traces/048_Increase_public_awareness_of_climate_change_effects_and_impa.json
Kuwait,49,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Conduct climate change risk and vulnerability assessments on the general public.,Adaptation,,,policy_traces/049_Conduct_climate_change_risk_and_vulnerability_assessments_on.json
Kuwait,50,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Involve the media in communicating health issues and climate change impacts to the public.,Adaptation,Mitigation,A-3,policy_traces/050_Involve_the_media_in_communicating_health_issues_and_climate.json
Kuwait,51,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,"Adjust official working hours to avoid working during maximum daytime temperatures, including studying and issuing a new threshold.",Adaptation,Nature-Based Solutions,A-1,policy_traces/051_Adjust_official_working_hours_to_avoid_working_during_maximu.json
Kuwait,52,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Raise awareness of how to respond to dust and heat wave events.,Adaptation,Mitigation,A-3,policy_traces/052_Raise_awareness_of_how_to_respond_to_dust_and_heat_wave_even.json
Kuwait,53,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Establish national health alerts for dust storms and heat waves.,Adaptation,Resource Efficiency,A-2,policy_traces/053_Establish_national_health_alerts_for_dust_storms_and_heat_wa.json
Kuwait,54,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,Adaptation,Mitigation,A-3,policy_traces/054_Develop_warning_systems_for_extreme_weather_conditions_combi.json
Kuwait,55,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Increase drought-proof vegetation to reduce dust fallout from dust storms.,Adaptation,,,policy_traces/055_Increase_drought_proof_vegetation_to_reduce_dust_fallout_fro.json
Kuwait,56,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Include information and instructions about climate change effects on health in the early education curriculum.,Adaptation,Mitigation,A-3,policy_traces/056_Include_information_and_instructions_about_climate_change_ef.json
Kuwait,57,sub,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Establish a research and monitoring network on climate and health focused on analyzing expected climate change impacts on health.,Adaptation,Resource Efficiency,A-2,policy_traces/057_Establish_a_research_and_monitoring_network_on_climate_and_h.json
Kuwait,58,individual,,,"Kuwait is implementing green belt and protected area expansion projects, including the Kuwait Green Wall Project, to reduce dust storm impacts by planting trees and shrubs along the border.",Nature-Based Solutions,Adaptation,NBS-1,policy_traces/058_Kuwait_is_implementing_green_belt_and_protected_area_expansi.json
Portugal,0,parent,,standalone parent policy,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,Adaptation,,,policy_traces/000_P_3AC_establishes_nine_lines_of_action_to_reduce_significant.json
Portugal,1,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will carry out prevention of rural fires through structuring interventions in agricultural and forestry areas.",Adaptation,Resource Efficiency,A-2,policy_traces/001_Under_P_3AC_Portugal_will_carry_out_prevention_of_rural_fire.json
Portugal,2,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will implement soil conservation and fertility improvement techniques.",Adaptation,Resource Efficiency,A-2,policy_traces/002_Under_P_3AC_Portugal_will_implement_soil_conservation_and_fe.json
Portugal,3,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will implement good water-management practices in agriculture, industry, and the urban sector to prevent drought and water-scarcity impacts.",Adaptation,Resource Efficiency,A-2,policy_traces/003_Under_P_3AC_Portugal_will_implement_good_water_management_pr.json
Portugal,4,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will increase the resilience of ecosystems, species, and habitats to the effects of climate change.",Adaptation,,,policy_traces/004_Under_P_3AC_Portugal_will_increase_the_resilience_of_ecosyst.json
Portugal,5,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will reduce the vulnerability of urban areas to heat waves and rising maximum temperatures.",Adaptation,Resource Efficiency,A-2,policy_traces/005_Under_P_3AC_Portugal_will_reduce_the_vulnerability_of_urban_.json
