city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Austin,54,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,Develop a methodology to measure lifecycle GHG emissions and other impacts from non-residential purchasing and establish a baseline.,Mitigation,,,policy_traces/054_Develop_a_methodology_to_measure_lifecycle_GHG_emissions_and.json
Austin,55,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,Strengthen the City of Austin's Sustainable Procurement Program and adopt/develop sustainability guidelines for high-impact products; educate vendors and staff and integrate procurement with sustainability initiatives.,Mitigation,,,policy_traces/055_Strengthen_the_City_of_Austins_Sustainable_Procurement_Progr.json
Austin,56,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"Recruit at least 50% of large local institutional purchasers (2,500+ employees) and at least 2,500 local organizations to adopt environmental and social sustainability procurement standards/guidelines, prioritizing historically underutilized and BIPOC-led/employing organizations.",Mitigation,,,policy_traces/056_Recruit_at_least_50_of_large_local_institutional_purchasers_.json
Austin,57,sub,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"Expand the City's Circular Economy Program to reduce consumption, enable internal reuse/sharing, provide incubation spaces and assistance, and expand youth internships and related entrepreneurship programs.",Resource Efficiency,,,policy_traces/057_Expand_the_Citys_Circular_Economy_Program_to_reduce_consumpt.json
Austin,58,parent,,standalone parent policy,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",Mitigation,,,policy_traces/058_Aggressively_pursue_waste_reduction_organics_composting_and_.json
Austin,59,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Implement consumer awareness and education campaigns to promote waste reduction, reuse, repair, and hierarchy-based waste management, targeting low-income communities, youth, and communities of color and delivering in many languages.",Resource Efficiency,,,policy_traces/059_Implement_consumer_awareness_and_education_campaigns_to_prom.json
Austin,60,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Create equitably distributed Eco-hubs as neighborhood centers for borrowing, reuse, and repair services, prioritizing guidance from low-income communities and communities of color and co-locating with community centers.",Resource Efficiency,,,policy_traces/060_Create_equitably_distributed_Eco_hubs_as_neighborhood_center.json
Austin,61,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Offer a workforce development program for the circular economy (repair/reuse skills, job placement, entrepreneurship), prioritizing low-income communities, youth, and communities of color and publishing demographic participation data.",Resource Efficiency,,,policy_traces/061_Offer_a_workforce_development_program_for_the_circular_econo.json
Austin,62,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Offer financial incentives (e.g., point-of-sale rebates or sales tax holiday) to encourage consumers to choose lower-impact products, repair services, and rentals, developed with low-income communities and communities of color.",Mitigation,,,policy_traces/062_Offer_financial_incentives_eg_point_of_sale_rebates_or_sales.json
Austin,63,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Review and modify bulk item collection policies/programs so viable items are resold, repaired, or recycled, including exploring additional reuse opportunities and considering undocumented individuals in informal recycling.",Mitigation,,,policy_traces/063_Review_and_modify_bulk_item_collection_policiesprograms_so_v.json
Austin,64,parent,,standalone parent policy,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",Nature-Based Solutions,,,policy_traces/064_Legally_protect_an_additional_20000_acres_of_carbon_pools_on.json
Austin,65,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"Identify and legally protect additional natural lands (woodland/grassland/wetland), focusing on conservation in Eastern Planning Areas and prioritizing benefits for low-income communities and communities of color.",Nature-Based Solutions,,,policy_traces/065_Identify_and_legally_protect_additional_natural_lands_woodla.json
Austin,66,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,Actively manage protected natural lands for climate resilience to avoid catastrophic loss of carbon pools through restoration and holistic management practices.,Nature-Based Solutions,,,policy_traces/066_Actively_manage_protected_natural_lands_for_climate_resilien.json
Austin,67,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"Increase community access to and positive perceptions of natural lands, including accessibility, safety, community ambassadors/hosts, inclusive signage, and ensuring all Austinites are within walking distance of a park.",Adaptation,Nature-Based Solutions,A-1,policy_traces/067_Increase_community_access_to_and_positive_perceptions_of_nat.json
Austin,68,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"Protect quantity and quality of source water for municipal supply and environmental flows under climate threats through land protection, partnerships, recharge improvements, and multi-benefit projects prioritizing low-income communities and communities of color.",Adaptation,Resource Efficiency,A-2,policy_traces/068_Protect_quantity_and_quality_of_source_water_for_municipal_s.json
Austin,69,parent,,standalone parent policy,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",Nature-Based Solutions,,,policy_traces/069_Protect_500000_acres_of_farmland_from_development_in_the_fiv.json
Austin,70,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"Identify prime and significant farmlands in the five-county region and protect them from development through conservation easements, land trusts, bonds, and similar methods.",Nature-Based Solutions,,,policy_traces/070_Identify_prime_and_significant_farmlands_in_the_five_county_.json
Austin,71,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,Reevaluate and update Agricultural Tax Exemption requirements to encourage regenerative practices and pursue broader appraiser coordination to address soil loss and desertification drivers.,Adaptation,Resource Efficiency,A-2,policy_traces/071_Reevaluate_and_update_Agricultural_Tax_Exemption_requirement.json
Austin,72,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color.",Nature-Based Solutions,,,policy_traces/072_Provide_direct_financial_assistance_to_farmers_in_the_five_c.json
Austin,73,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"Provide farmers (prioritizing farmers of color) access to land and resources to start regenerative agriculture, including facilitating associations, mediating land partnerships, and making public lands available for incubators.",Nature-Based Solutions,,,policy_traces/073_Provide_farmers_prioritizing_farmers_of_color_access_to_land.json
Austin,74,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"Expand the use of compost generated by local composting programs, including providing free compost to farmers in carbon-related soil programs and requiring local compost use on City project sites.",Mitigation,,,policy_traces/074_Expand_the_use_of_compost_generated_by_local_composting_prog.json
Austin,75,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,Create and support agriculture-specific job creation and youth programs for aspiring farmers of color to strengthen workforce development in regenerative agriculture.,Nature-Based Solutions,,,policy_traces/075_Create_and_support_agriculture_specific_job_creation_and_you.json
Austin,76,parent,,standalone parent policy,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",Adaptation,Nature-Based Solutions,A-1,policy_traces/076_Achieve_at_least_50_citywide_tree_canopy_cover_by_2050_focus.json
Austin,77,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement requirements for removals.",Adaptation,Nature-Based Solutions,A-1,policy_traces/077_Adopt_a_no_net_loss_policy_for_tree_canopy_on_public_lands_i.json
Austin,78,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulations and/or creating incentives, including extending protections to extraterritorial jurisdiction.",Adaptation,Resource Efficiency,A-2,policy_traces/078_Promote_no_net_loss_of_tree_canopy_on_private_developments_b.json
Austin,79,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,Increase City funding for community tree-planting programs focused on low-income communities and communities of color.,Adaptation,Nature-Based Solutions,A-1,policy_traces/079_Increase_City_funding_for_community_tree_planting_programs_f.json
Austin,80,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"Create a tree, water, and soil management/resilience guide for private property and provide City technical and financial assistance for tree planting/care for residents and small businesses in low-income communities and communities of color.",Adaptation,Nature-Based Solutions,A-1,policy_traces/080_Create_a_tree_water_and_soil_managementresilience_guide_for_.json
Austin,81,parent,,standalone parent policy,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,Nature-Based Solutions,,,policy_traces/081_Include_all_City_owned_lands_under_a_management_plan_that_re.json
Austin,82,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing land management database and using carbon-negative/low-carbon practices.",Nature-Based Solutions,,,policy_traces/082_Prioritize_carbon_neutrality_and_community_benefits_in_publi.json
Austin,83,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"Reclaim underused public spaces to increase access and ecological function through green infrastructure, and conduct a study to convert an ambitious percentage of City surface parking lots to functional green uses where feasible.",Adaptation,Nature-Based Solutions,A-1,policy_traces/083_Reclaim_underused_public_spaces_to_increase_access_and_ecolo.json
Austin,84,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"Promote community stewardship of neighborhood public lands by establishing Neighborhood Stewardship Councils/Ambassadors, providing paid training/compensation, and creating grant assistance and staff positions to support excluded communities.",Adaptation,,,policy_traces/084_Promote_community_stewardship_of_neighborhood_public_lands_b.json
Austin,85,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"Explore carbon farming via food forests and community gardens on public lands using low-carbon practices, including supporting local research in partnership with institutions and organizations serving low-income communities and communities of color.",Nature-Based Solutions,,,policy_traces/085_Explore_carbon_farming_via_food_forests_and_community_garden.json
Austin,86,individual,,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,Resource Efficiency,M-1,policy_traces/086_Austin_will_achieve_net_zero_community_wide_greenhouse_gas_e.json
Dakar,0,individual,,,"By 2050, Dakar aims to achieve a 54% reduction in GHG emissions, a 75% reduction in the energy bill of the City’s built heritage, and at least a 65% share of renewable energy in the energy mix.",Mitigation,Resource Efficiency,M-1,policy_traces/000_By_2050_Dakar_aims_to_achieve_a_54_reduction_in_GHG_emission.json
Dakar,1,individual,,,Dakar will pursue adaptation objectives including strengthening climate/coastal/urban pollution data networks; reducing vulnerable populations through awareness; reducing heatwave vulnerability; increasing protection initiatives; reducing air pollutants by 2030; increasing urban green spaces by 150 ha by 2030; expanding ecological urban agriculture by 2030; and increasing climate-resilient infrastructure.,Adaptation,Nature-Based Solutions,A-1,policy_traces/001_Dakar_will_pursue_adaptation_objectives_including_strengthen.json
Kuwait,0,parent,,structural header,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Adaptation,Nature-Based Solutions,A-1,policy_traces/000_Projects_and_National_Initiatives_Kuwait_lists_ongoing_and_p.json
Kuwait,1,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Implement green belts and increase protected areas to adapt to dust storms, including the 'Kuwait Green Wall Project' to plant 315,000 trees for a 420 km wall along the borderline; started in 2015 and ongoing.",Adaptation,Nature-Based Solutions,A-1,policy_traces/001_Implement_green_belts_and_increase_protected_areas_to_adapt_.json
Kuwait,2,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Undertake agricultural projects to develop crops adapted to high temperatures and resistant to salinity and drought, including introducing more than 50 tree types under an Agriculture Master Plan and implementing varieties such as Conocarpus, Ficus, Prosopis, and date palm trees.",Adaptation,Nature-Based Solutions,A-1,policy_traces/002_Undertake_agricultural_projects_to_develop_crops_adapted_to_.json
Kuwait,3,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establish a 'Food security' project with FAO in cooperation with Kuwait to undertake twelve projects across fisheries, water resources, natural resources, animal production, animal health, and technical capacity development, with a budget of $850,000 and 1–5 year timeframe.",Adaptation,Resource Efficiency,A-2,policy_traces/003_Establish_a_Food_security_project_with_FAO_in_cooperation_wi.json
Kuwait,4,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establish a regional database and information center to support fisheries management and aquaculture development (FAO/PAAFR), with budget of $250,000/year (joint project initiated December 2016).",Adaptation,Resource Efficiency,A-2,policy_traces/004_Establish_a_regional_database_and_information_center_to_supp.json
Kuwait,5,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establish fisheries farms as an adaptation step under food security, including Nile tilapia culture in farms using brackish water (5–8 ppt) in Al-Wafra, Abdali and Al-Sulybia areas; budget $250,000/year.",Adaptation,Nature-Based Solutions,A-1,policy_traces/005_Establish_fisheries_farms_as_an_adaptation_step_under_food_s.json
Kuwait,6,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Assess historic climate records for the past 70 years and develop future projection climatic scenarios until 2100 (project started 2012 by Kuwait University and UN Environment).,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_Assess_historic_climate_records_for_the_past_70_years_and_de.json
Kuwait,7,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establish the electronic environmental Monitoring Information System of Kuwait (eMISK) to build and maintain a comprehensive geo-environmental database and GIS system for updating and analyzing environmental data (started 2015, ongoing).",Adaptation,Nature-Based Solutions,A-1,policy_traces/007_Establish_the_electronic_environmental_Monitoring_Informatio.json
Kuwait,8,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Establish eMISK Industry as a national program to collect an environmental inventory of industrial facilities in Kuwait.,Adaptation,Resource Efficiency,A-2,policy_traces/008_Establish_eMISK_Industry_as_a_national_program_to_collect_an.json
Kuwait,9,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement eMISK Waste to manage the fleet of industrial liquid waste vehicles and organize the logistics process.,Mitigation,,,policy_traces/009_Implement_eMISK_Waste_to_manage_the_fleet_of_industrial_liqu.json
Kuwait,10,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement eMISK Marine to promote and facilitate an information management system supporting policies and programs for integrated coastal and ocean management in Kuwait.,Adaptation,Nature-Based Solutions,A-1,policy_traces/010_Implement_eMISK_Marine_to_promote_and_facilitate_an_informat.json
Kuwait,11,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Build additional desalination capacity: Kuwait produced around 3.85 MCM/d of desalinated water in 2016; eight additional plants were being commissioned and additional IWPP/plant projects are planned, including Al-Zour North (250 MGD), Al-Zour South (145 MGD), Al Khiran (125 MGD), and Doha (60 MGD), with further projects planned to be tendered as of 2019 (~285 MGD additional).",Adaptation,Nature-Based Solutions,A-1,policy_traces/011_Build_additional_desalination_capacity_Kuwait_produced_aroun.json
Kuwait,12,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Invest USD 5.5 million jointly with MIT to research updates to current desalination plants and next-generation desalination plants (since 2016, ongoing).",Adaptation,Nature-Based Solutions,A-1,policy_traces/012_Invest_USD_55_million_jointly_with_MIT_to_research_updates_t.json
Kuwait,13,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Provide education on 'in-house water desalination techniques' for rural households, implemented jointly with the United Nations (started 2016).",Adaptation,,,policy_traces/013_Provide_education_on_in_house_water_desalination_techniques_.json
Kuwait,14,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Implement Kuwait Integrated Environmental Information Network Phase-IV (KIEIN-IV), a GIS-based system compiling environmental indicator data and serving as a spatial decision support tool (run 2012–2014; budget $1,200,000).",Adaptation,Nature-Based Solutions,A-1,policy_traces/014_Implement_Kuwait_Integrated_Environmental_Information_Networ.json
Kuwait,15,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Implement the Kuwait Environmental Governance Initiative (KEGI) to support design of the National Adaptation Plan (NAP) and relevant initiatives linked to water, city planning, and other sectors (2017–2018; budget $2,000,000).",Adaptation,Nature-Based Solutions,A-1,policy_traces/015_Implement_the_Kuwait_Environmental_Governance_Initiative_KEG.json
Kuwait,16,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establish land and marine nature reserves to safeguard marine and land ecosystems, including reserves in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area (2011–2016).",Nature-Based Solutions,,,policy_traces/016_Establish_land_and_marine_nature_reserves_to_safeguard_marin.json
Kuwait,17,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Apply water conservation technologies as an adaptation option to reduce water consumption by 20% (project started in 2012 and ongoing).,Resource Efficiency,,,policy_traces/017_Apply_water_conservation_technologies_as_an_adaptation_optio.json
Kuwait,18,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Establish a Coastal Information System (CIS) to provide coastal area information to planners and decision makers as an adaptation measure; started in 2006 and ongoing.,Adaptation,Resource Efficiency,A-2,policy_traces/018_Establish_a_Coastal_Information_System_CIS_to_provide_coasta.json
Kuwait,19,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Construct tidal barriers in new developments (Sabah Al Ahmad Sea City) including a tidal gate system and offshore breakwater to cope with rising sea levels and protect from erosion; completed in 2016.,Adaptation,Nature-Based Solutions,A-1,policy_traces/019_Construct_tidal_barriers_in_new_developments_Sabah_Al_Ahmad_.json
Kuwait,20,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Conduct awareness campaigns and symposiums regarding sea level rise, including the 2017 'Our Seas: Theories, Data, and Policies' symposium to increase awareness among stakeholders and the public.",Adaptation,Nature-Based Solutions,A-1,policy_traces/020_Conduct_awareness_campaigns_and_symposiums_regarding_sea_lev.json
Kuwait,21,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement the Coastal Management Program (CMP) to produce Integrated Coastal Zone Management (ICZM) for Kuwait (Phase 1 completed; Phase 2 ongoing; started 1979).,Adaptation,Nature-Based Solutions,A-1,policy_traces/021_Implement_the_Coastal_Management_Program_CMP_to_produce_Inte.json
Kuwait,22,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Initiate a Water Resources Development and Management Program (WRDM) to develop integrated water policies, management options, and action plans to solve water scarcity and increase water security and resilience (ongoing).",Adaptation,Resource Efficiency,A-2,policy_traces/022_Initiate_a_Water_Resources_Development_and_Management_Progra.json
Kuwait,23,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Construct desalination using Multi-Stage Flash (MSF) technology: operate 40 MSF units with total production capacity of 234 MGD (completed).,Adaptation,Nature-Based Solutions,A-1,policy_traces/023_Construct_desalination_using_Multi_Stage_Flash_MSF_technolog.json
Kuwait,24,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement a Wastewater Treatment and Reclamation Technologies Program to research reclaiming and reusing wastewater for irrigation; MPW reported about 65% of treated wastewater is reused in irrigation (ongoing).,Adaptation,Nature-Based Solutions,A-1,policy_traces/024_Implement_a_Wastewater_Treatment_and_Reclamation_Technologie.json
Kuwait,25,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Conduct an awareness campaign on KEPA Articles 76 (ambient air and air quality zone compliance actions) and 79 (emission sources and evaluation), completed in 2010.",Mitigation,,,policy_traces/025_Conduct_an_awareness_campaign_on_KEPA_Articles_76_ambient_ai.json
Kuwait,26,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Implement the Beatona initiative (EPA website) to increase public awareness by sharing real-time environmental news and information and providing GIS map layers (started 2012, ongoing).",Adaptation,Nature-Based Solutions,A-1,policy_traces/026_Implement_the_Beatona_initiative_EPA_website_to_increase_pub.json
Kuwait,27,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement the Tarsheed campaign to reduce per-capita consumption of electricity and water (completed 2007).,Mitigation,,,policy_traces/027_Implement_the_Tarsheed_campaign_to_reduce_per_capita_consump.json
Kuwait,28,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Implement Tarsheed Campaign II to encourage 'Reduce, Reuse and Recycle' waste management (completed 2013).",Mitigation,Nature-Based Solutions,M-3,policy_traces/028_Implement_Tarsheed_Campaign_II_to_encourage_Reduce_Reuse_and.json
Kuwait,29,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Utilize treated sewage effluent (TSE) from Umm Al-Hayman WWTP for irrigation of green and agricultural areas (project implemented 2012–2018 by MPW).,Adaptation,Resource Efficiency,A-2,policy_traces/029_Utilize_treated_sewage_effluent_TSE_from_Umm_Al_Hayman_WWTP_.json
Kuwait,30,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Issue and enforce a national law to stop outdoor work from 11:00 AM to 16:00 during June through August (issued 2005; cited as started by EPA in 2018 under public health sector).,Adaptation,Resource Efficiency,A-2,policy_traces/030_Issue_and_enforce_a_national_law_to_stop_outdoor_work_from_1.json
Kuwait,31,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Support Kuwait to prepare and submit its Second National Communication (SNC) and first Biennial Update Report (BUR) to UNFCCC via a GEF-funded project (started 2014; budget $1,517,000).",Adaptation,Nature-Based Solutions,A-1,policy_traces/031_Support_Kuwait_to_prepare_and_submit_its_Second_National_Com.json
Kuwait,32,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Operate the Environmental Pollution and Climate (EPC) Program to assess pollution and climate change challenges in atmospheric, aquatic, and terrestrial environments (ongoing).",Adaptation,Nature-Based Solutions,A-1,policy_traces/032_Operate_the_Environmental_Pollution_and_Climate_EPC_Program_.json
Kuwait,33,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Implement Omniya plastic bottle recycling initiative to collect and recycle empty plastic bottles instead of sending them to landfills (started 2015; ongoing).,Mitigation,Nature-Based Solutions,M-3,policy_traces/033_Implement_Omniya_plastic_bottle_recycling_initiative_to_coll.json
Kuwait,34,parent,,standalone parent policy,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",Adaptation,Resource Efficiency,A-2,policy_traces/034_Enhance_and_build_the_capacity_of_Kuwaits_health_sector_to_b.json
Kuwait,35,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Increase public awareness of climate change effects and impacts on general health.,Adaptation,Nature-Based Solutions,A-1,policy_traces/035_Increase_public_awareness_of_climate_change_effects_and_impa.json
Kuwait,36,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Conduct climate change risk and vulnerability assessments for the general public.,Adaptation,Nature-Based Solutions,A-1,policy_traces/036_Conduct_climate_change_risk_and_vulnerability_assessments_fo.json
Kuwait,37,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Involve media to communicate health and climate issues through advertising and social media.,Adaptation,Nature-Based Solutions,A-1,policy_traces/037_Involve_media_to_communicate_health_and_climate_issues_throu.json
Kuwait,38,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Adjust official working hours to avoid working during maximum daytime temperatures by studying and issuing a new threshold.,Adaptation,,,policy_traces/038_Adjust_official_working_hours_to_avoid_working_during_maximu.json
