city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Austin,15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland",Reevaluate and update Agricultural Tax Exemption requirements to encourage regenerative practices and pursue broader appraiser coordination to address soil loss and desertification drivers.,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","## Strategy 2: Reform agricultural tax appraisals

Address issues with local and federal agricultural tax appraisals and exemptions that contribute to desertification and soil loss.",Policy reform commitment focused on tax appraisal/exemptions to drive regenerative practices.
Austin,15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","## Strategy 3: Support farmers through financial assistance

Support farmers in the 5-county region who want to implement carbon-related soil programs or regenerative agricultural practices by providing direct financial assistance, specifically for farmers of color.",Explicit resource allocation to farmers with equity targeting.
Austin,15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Provide farmers (prioritizing farmers of color) access to land and resources to start regenerative agriculture, including facilitating associations, mediating land partnerships, and making public lands available for incubators.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","## Strategy 4: Provide farmers with resources

Support farmers who want to start regenerative agricultural practices by providing access to land and other necessary resources, specifically prioritizing farmers of color.",Concrete support mechanisms for regenerative agriculture adoption with specified tools.
Austin,15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Expand the use of compost generated by local composting programs, including providing free compost to farmers in carbon-related soil programs and requiring local compost use on City project sites.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","## Strategy 5: Expand composting

Expand the use of compost generated by local composting programs.

How we'll get there:

- Provide free compost to farmers participating in carbon-related soil programs...
- Work with City departments... to require the use of local compost on project sites.",Specific composting expansion actions including City procurement/requirements and farmer support.
Austin,15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland",Create and support agriculture-specific job creation and youth programs for aspiring farmers of color to strengthen workforce development in regenerative agriculture.,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","## Strategy 6: Strengthen workforce development for farmers

Encourage a fundamental change in the next generation of farmers by creating and supporting agriculture-specific jobs creation programs and working lands-specific youth programs - especially for aspiring farmers of color.",Specific workforce/youth pipeline commitment tied to regenerative agriculture and equity.
Austin,16,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",Quantified long-term canopy target with equity focus; followed by strategies.
Austin,16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement requirements for removals.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","## Strategy 1: Protect canopy cover on City lands

Adopt a 'no net loss' policy for tree canopy on public lands.",Explicit policy adoption commitment ('no net loss') with implementation steps.
Austin,16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulations and/or creating incentives, including extending protections to extraterritorial jurisdiction.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","## Strategy 2: Promote tree protections and landscape regulations

Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulation or working with developers and homeowner's associations to create incentives.",Regulatory/incentive approach to private development tree canopy protections.
Austin,16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,Increase City funding for community tree-planting programs focused on low-income communities and communities of color.,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","## Strategy 3: Increase community tree planting

Increase City funding for community tree-planting programs focused on low-income communities and communities of color.",Direct resource allocation commitment (increase City funding) targeted to equity populations.
Austin,16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Create a tree, water, and soil management/resilience guide for private property and provide City technical and financial assistance for tree planting/care for residents and small businesses in low-income communities and communities of color.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","## Strategy 4: Promote tree health and resilience on private and non-City public lands

Create a tree, water and soil management, and resilience guide for various types of private property. Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color...",Specific guidance plus assistance commitments targeting equity groups.
Austin,17,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,,"By 2030, include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",Time-bound City land management requirement with emissions outcome (neutral/negative); followed by strategies.
Austin,17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing land management database and using carbon-negative/low-carbon practices.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"## Strategy 1: Prioritize carbon neutrality for public lands

Prioritize carbon neutrality and community benefits in land acquisition and management practices for public lands.",Specific management and acquisition prioritization commitment.
Austin,17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Reclaim underused public spaces to increase access and ecological function through green infrastructure, and conduct a study to convert an ambitious percentage of City surface parking lots to functional green uses where feasible.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"## Strategy 2: Reclaim public space and prioritize green infrastructure

Identify and reclaim mono-use, underused, and unconventional public spaces... with a focus on green infrastructure.

...A study should be conducted to examine the use of surface-level parking lots on City property to develop a plan to convert an ambitious percentage of these to functional green uses when feasible.",Concrete land-use/green infrastructure actions including a specified study and conversion planning.
Austin,17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Promote community stewardship of neighborhood public lands by establishing Neighborhood Stewardship Councils/Ambassadors, providing paid training/compensation, and creating grant assistance and staff positions to support excluded communities.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"## Strategy 3: Promote community stewardship

Promote community stewardship and management of neighborhood public lands to ensure higher levels of care and maintenance.

How we'll get there:

- Establish Neighborhood Stewardship Councils or Ambassadors...",Specific governance/program design including paid roles and funding support mechanisms.
Austin,17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Explore carbon farming via food forests and community gardens on public lands using low-carbon practices, including supporting local research in partnership with institutions and organizations serving low-income communities and communities of color.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"## Strategy 4: Promote carbon farming

Explore the ability of food forests and community gardens on public lands to use low-carbon and carbon farming practices.",Explicit commitment to explore and support carbon farming practices on public lands.
Austin,18,individual,individual,Economy-wide,NEW EMISSIONS GOAL FOR AUSTIN,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,"A quantified, time-bound citywide emissions target (net-zero by 2040)."
Dakar,7,individual,individual,Cross-sectoral,8.1 Dakar's vision for 2050,"By 2050, Dakar aims to achieve a 54% reduction in GHG emissions, a 75% reduction in the energy bill of the City’s built heritage, and at least a 65% share of renewable energy in the energy mix.",,"Overall, the goals that the city could achieve are:
-    a  54%  reduction  in  GHG  emissions  by 2050;
-  a 75% reduction in the energy bill in the built heritage of the City of Dakar by 2050;
-    an  increase  in  the  share  of  renewable energy in the energy mix of at least 65% by 2050.",Quantified long-term targets with a clear timeframe (2050).
Dakar,8,individual,individual,Adaptation,9.3.3 Living environment and public hygiene,Dakar will pursue adaptation objectives including strengthening climate/coastal/urban pollution data networks; reducing vulnerable populations through awareness; reducing heatwave vulnerability; increasing protection initiatives; reducing air pollutants by 2030; increasing urban green spaces by 150 ha by 2030; expanding ecological urban agriculture by 2030; and increasing climate-resilient infrastructure.,,"Adaptation measures aim to strengthen the resilience of natural and human systems to climate risks and impacts. The objectives set are as follows:
- Strengthen networks for observing, measuring and collecting climate, coastal and urban pollution data.
- Reduce the number of people vulnerable to  the  effects  of  climate  change  through awareness-raising and communication.
-  Reduce the vulnerability of populations to heatwaves.
- Increase initiatives to protect populations against risks and disasters linked to extreme events and climate change.
- Reduce air pollutants by 2030 to improve air quality and lower the rate of respiratory disease.
- Increase urban green spaces by 150 ha in Dakar by 2030
- Increase areas of ecological urban agriculture  and  access  to  better  quality agricultural  products  by  2030  to  strengthen citizens' food security
- Increase the proportion of infrastructure adapted and resilient to climate risks.","List of explicit objectives, including quantified targets and deadlines (2030)."
Kuwait,0,parent_with_subs,parent,Adaptation (cross-sectoral),4.2 Projects and National Initiatives,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",,The following points provide a comprehensive summary of ongoing and past climate change adaptation projects and initiatives.,Introduces a numbered list of multiple initiatives; serves as an umbrella for sub-policies.
Kuwait,0,parent_with_subs,sub,Health,4.2 Projects and National Initiatives,"Implement green belts and increase protected areas to adapt to dust storms, including the 'Kuwait Green Wall Project' to plant 315,000 trees for a 420 km wall along the borderline; started in 2015 and ongoing.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Kuwait has undertaken some adaptation projects such as implementing green belts project and increasing the protected areas to adapt to a dust storm... Kuwait has implemented a project called 'Kuwait Green Wall Project. This project aims to increase the protected areas by planting 315,000 trees for 420 Km wall along the borderline to hold back the moving sand... This project started in 2015 and still ongoing.","Concrete project with quantified targets (315,000 trees; 420 km) and start date/ongoing status."
Kuwait,0,parent_with_subs,sub,Agriculture,4.2 Projects and National Initiatives,"Undertake agricultural projects to develop crops adapted to high temperatures and resistant to salinity and drought, including introducing more than 50 tree types under an Agriculture Master Plan and implementing varieties such as Conocarpus, Ficus, Prosopis, and date palm trees.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Many agricultural projects have been undertaken by Kuwait Institute for Scientific Research (KISR) in order to develop crops that can adapt to high temperatures and different spans of seasons and crops resistant to salinity and drought... More than 50 types of trees for greenery and landscape that can reduce climate change effect, were introduced under the Agriculture Master Plan... Development of new varieties of crops... such as Conocarpus, Ficus, Prosopis, and date palm trees, were implemented in Kuwait.",Specific intervention (crop/tree development and introduction) with responsible institutions named.
Kuwait,0,parent_with_subs,sub,Food security,4.2 Projects and National Initiatives,"Establish a 'Food security' project with FAO in cooperation with Kuwait to undertake twelve projects across fisheries, water resources, natural resources, animal production, animal health, and technical capacity development, with a budget of $850,000 and 1–5 year timeframe.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","In 2016, the project ' Food security ' was established. FAO in cooperation with the State of Kuwait planned to undertake twelve projects in the following fields: - Fisheries management; - Water resource management; - Natural resource management; - Animal production; - Animal health; - Technical capacity development. These projects have a time frame between 1-5 years... with a budget of $850,000.","Named project with scope, number of projects, timeframe, and budget—clear resource allocation and intervention."
Kuwait,0,parent_with_subs,sub,Fisheries,4.2 Projects and National Initiatives,"Establish a regional database and information center to support fisheries management and aquaculture development (FAO/PAAFR), with budget of $250,000/year (joint project initiated December 2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establishment of a regional database and information center to support the fisheries management and aquaculture development , a joint project between PAAFR in Kuwait and FAO in December 2016... with a budget of $250,000/year.",Specific institutional/data initiative with date and annual budget.
Kuwait,0,parent_with_subs,sub,Fisheries,4.2 Projects and National Initiatives,"Establish fisheries farms as an adaptation step under food security, including Nile tilapia culture in farms using brackish water (5–8 ppt) in Al-Wafra, Abdali and Al-Sulybia areas; budget $250,000/year.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","The establishment of fisheries farms is an important step to adapt to climate change under the food security sector. Nile tilapia (Oreochromis niloticus) culture is implemented... These farms are in the Al-Wafra, Abdali and Al-Sulybia areas. Brackish water with a salinity of 5-8 ppt pumped from underground wells is used in these farms. The budget for this project is also $250,000/year.","Concrete adaptation project with technology/practice, locations, and budget."
Kuwait,0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,Assess historic climate records for the past 70 years and develop future projection climatic scenarios until 2100 (project started 2012 by Kuwait University and UN Environment).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Assessment of historic climate records and future projection. The project aimed at assessing the historic climate records for the past 70 years and make future projection climatic scenarios until the year 2100. The project started in 2012 by the Kuwait University and UN Environment.,Clearly defined project objective and timeframe with responsible institutions.
Kuwait,0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,"Establish the electronic environmental Monitoring Information System of Kuwait (eMISK) to build and maintain a comprehensive geo-environmental database and GIS system for updating and analyzing environmental data (started 2015, ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Environmental Monitoring Information System of Kuwait (eMISK). eMISK is an electronic system established by the Environment Public Authority (EPA) of Kuwait and aims at building and maintaining a comprehensive geo-environmental database of Kuwait and a GIS system to facilitate updating and analyzing environmental data. The project starts in 2015 by EPA and is still ongoing.,Specific system established with clear purpose and start date/ongoing status.
Kuwait,0,parent_with_subs,sub,Industry,4.2 Projects and National Initiatives,Establish eMISK Industry as a national program to collect an environmental inventory of industrial facilities in Kuwait.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",eMISK Industry ; this project aims at establishing a national program for collecting an environmental inventory of industrial facilities in Kuwait.,Explicit national program objective; inventory collection is a concrete institutional intervention.
Kuwait,0,parent_with_subs,sub,Waste,4.2 Projects and National Initiatives,Implement eMISK Waste to manage the fleet of industrial liquid waste vehicles and organize the logistics process.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",eMISK Waste ; this project aims at finding and implementing a solution to be able to manage the fleet of industrial liquid waste vehicles and organizing the logistics process.,Specific operational/logistics intervention described as a project aim.
Kuwait,0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,Implement eMISK Marine to promote and facilitate an information management system supporting policies and programs for integrated coastal and ocean management in Kuwait.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",eMISK Marine ; The project aims at promoting and facilitating information management system in support of policies and programs that enhance integrated coastal and ocean management in Kuwait.,Concrete information management system initiative linked to integrated coastal/ocean management.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Build additional desalination capacity: Kuwait produced around 3.85 MCM/d of desalinated water in 2016; eight additional plants were being commissioned and additional IWPP/plant projects are planned, including Al-Zour North (250 MGD), Al-Zour South (145 MGD), Al Khiran (125 MGD), and Doha (60 MGD), with further projects planned to be tendered as of 2019 (~285 MGD additional).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Building desalination plants... In 2016, Kuwait produced around 3.85 MCM/d of desalinated water. Eight additional plants were being commissioned by the government. Al-Zour North IWPP (capacity: 250 Million of Gallons per Day (MGD)...), Al-Zour South Plant (capacity: 145 MGD), Al Khiran IWPP (capacity: 125 MGD), and Doha desalination plant (60 MGD)... While, 4 more projects (Al-Nwaiseeb, New Shuaiba, New Doha, Doha RO phase 2) with an additional capacity of around 285 MGD are planned to be tendered as of 2019.",Concrete infrastructure expansion with quantified capacities and planning/commissioning status.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Invest USD 5.5 million jointly with MIT to research updates to current desalination plants and next-generation desalination plants (since 2016, ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Kuwait is investing USD 5.5 million jointly with MIT to conduct researches on updating the current desalination plants and next-generation desalination plants. ... the Government is responsible for the implementation of this project since 2016 and it is still ongoing.,Explicit funding commitment for R&D (resource allocation) with partners and timeframe.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Provide education on 'in-house water desalination techniques' for rural households, implemented jointly with the United Nations (started 2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Education on household desalination. Kuwait jointly with United Nations taught the Kuwaiti people in rural areas the 'in-house water desalination techniques', where households can have freshwater at low cost and short time... The UNDP started this project up in 2016.",Specific capacity-building/education intervention with start date.
Kuwait,0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,"Implement Kuwait Integrated Environmental Information Network Phase-IV (KIEIN-IV), a GIS-based system compiling environmental indicator data and serving as a spatial decision support tool (run 2012–2014; budget $1,200,000).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Kuwait Integrated Environmental Information Network Phase-IV . The KIEIN-IV is an integrated GIS-based system... This project was running from 2012-2014 by the UNDP and EPA with a budget of $1,200,000.","Named system with clear functions, implementers, timeframe, and budget."
Kuwait,0,parent_with_subs,sub,Adaptation (cross-sectoral),4.2 Projects and National Initiatives,"Implement the Kuwait Environmental Governance Initiative (KEGI) to support design of the National Adaptation Plan (NAP) and relevant initiatives linked to water, city planning, and other sectors (2017–2018; budget $2,000,000).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Kuwait Environmental Governance Initiative (KEGI) . The Project supports the design of the National Adaptation Plan (NAP) of Kuwait and the relevant initiatives linked to water, city planning, and other sectors. This project was running from 2017-2018 by the UNDP and EPA with a budget of $2,000,000.","Explicit project with purpose, implementing agencies, timeframe, and budget."
Kuwait,0,parent_with_subs,sub,Biodiversity,4.2 Projects and National Initiatives,"Establish land and marine nature reserves to safeguard marine and land ecosystems, including reserves in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area (2011–2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Establishment of land and marine nature reserves. The project aims to establish a series of land and marine nature reserves in the State of Kuwait... These natural reserves are in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area... This project was running from 2011-2016 by the EPA.,Concrete conservation intervention with locations and timeframe.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,Apply water conservation technologies as an adaptation option to reduce water consumption by 20% (project started in 2012 and ongoing).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Water Conservation (Partially implemented) Kuwait's Initial National Communications ; the application of water conservation technologies was also one of the adaptation options to reduce water consumption by 20 %. The Water Resources Sector was responsible, and the project started in 2012 and is still ongoing.",Quantified target (20% reduction) and ongoing implementation make it an extractable policy action.
Kuwait,0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,Establish a Coastal Information System (CIS) to provide coastal area information to planners and decision makers as an adaptation measure; started in 2006 and ongoing.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Establishing a Coastal information system (CIS) ; Coastal Information System (CIS) was established to help in the protection of coastal zones and marine environments in Kuwait... The project was started in 2006 by KISR/CIS and is still ongoingg.,"Named, established system with purpose and start date/ongoing status."
Kuwait,0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,Construct tidal barriers in new developments (Sabah Al Ahmad Sea City) including a tidal gate system and offshore breakwater to cope with rising sea levels and protect from erosion; completed in 2016.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Constructing tidal barriers in new developments ; Sabah Al Ahmad Sea City... constructed a tidal gate system and offshore breakwater... to cope with the rising sea levels as the adverse impact of climate change. The project was completed in 2016,Specific engineered adaptation intervention with completion date.
Kuwait,0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,"Conduct awareness campaigns and symposiums regarding sea level rise, including the 2017 'Our Seas: Theories, Data, and Policies' symposium to increase awareness among stakeholders and the public.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Conducting awareness campaigns and symposiums regarding Sea level rise ; the 'Our Seas: Theories, Data, and Policies' Symposium... aimed at increasing the awareness of the concerned stakeholders and the public about the adaptation to sea level rise... The project was completed in 2017",Concrete completed awareness intervention tied to adaptation (SLR).
Kuwait,0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,Implement the Coastal Management Program (CMP) to produce Integrated Coastal Zone Management (ICZM) for Kuwait (Phase 1 completed; Phase 2 ongoing; started 1979).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Coastal Management Program ; ... The CMP was responsible to produce Integrated Coastal Zone Management (ICZM) for Kuwait. The ICZM consists of two phases, Phase 1 has already completed. While phase 2 is still ongoing. The project started in 1979",Named program with defined deliverable (ICZM) and implementation status.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Initiate a Water Resources Development and Management Program (WRDM) to develop integrated water policies, management options, and action plans to solve water scarcity and increase water security and resilience (ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establishment of the Water Resources Program ; A water resources development and management program (WRDM) was initiated by the Kuwait Institute for Science and Research (KISR)... WRDM program was designed to develop integrated water policies, management options, and action plans to solve water scarcity problems and increase Kuwait's water security and resilience. The project is still ongoing",Program initiation with explicit policy-development outputs (integrated policies/action plans).
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,Construct desalination using Multi-Stage Flash (MSF) technology: operate 40 MSF units with total production capacity of 234 MGD (completed).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Constructing Desalination using Multi-Stage Flash technology ; Kuwait has a total of 40 operating Multi-Stage Flash desalination units (MSF), with a total production capacity of 234 MGD. The project was completed by the Government and the MEW",Concrete infrastructure/technology deployment with quantified capacity and completion statement.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,Implement a Wastewater Treatment and Reclamation Technologies Program to research reclaiming and reusing wastewater for irrigation; MPW reported about 65% of treated wastewater is reused in irrigation (ongoing).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Wastewater Treatment and Reclamation Technologies Program ; this program has been initiated by KISR and it aims at conducting research on reclaiming and reusing Kuwait's wastewater to utilize it in irrigation purposes... MPW stated that about 65% of its treated wastewater is reused in irrigation already. The project is still ongoing,Ongoing program with explicit aim and application (reuse for irrigation).
Kuwait,0,parent_with_subs,sub,Air quality,4.2 Projects and National Initiatives,"Conduct an awareness campaign on KEPA Articles 76 (ambient air and air quality zone compliance actions) and 79 (emission sources and evaluation), completed in 2010.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Awareness Campaign of KEPA Articles 76 and 79; an awareness campaign has been conducted to increase the awareness about Article No. 76 regarding the ambient air and Air Quality Zone Compliance actions and Article No. 79 regarding the emission sources and evaluation... The project was completed in 2010.,"Specific, completed policy-communication action tied to air quality compliance and emissions evaluation."
Kuwait,0,parent_with_subs,sub,Public awareness,4.2 Projects and National Initiatives,"Implement the Beatona initiative (EPA website) to increase public awareness by sharing real-time environmental news and information and providing GIS map layers (started 2012, ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Beatona Initiative ; Beatona Initiative is a website established by EPA and aims to increase the public awareness... through sharing real-time environmental news and information with the public... The project started in 2012 by the EPA and is still ongoing.,Specific ongoing awareness and information-sharing initiative with stated purpose and start date.
Kuwait,0,parent_with_subs,sub,Energy demand,4.2 Projects and National Initiatives,Implement the Tarsheed campaign to reduce per-capita consumption of electricity and water (completed 2007).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Tarsheed Campaign ; Tarsheed campaign was an Initiative made to reduce the percapita consumption of electricity and water... The project was completed in 2007,Explicit initiative with a defined behavioral/resource outcome and completion date.
Kuwait,0,parent_with_subs,sub,Waste,4.2 Projects and National Initiatives,"Implement Tarsheed Campaign II to encourage 'Reduce, Reuse and Recycle' waste management (completed 2013).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Tarsheed Campaign II ; Tarsheed campaign II was an Initiative to encourage the implementation of the 'Reduce, Reuse and Recycle' waste management... complete this project in 2013",Concrete waste management behavior-change initiative with completion date.
Kuwait,0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,Utilize treated sewage effluent (TSE) from Umm Al-Hayman WWTP for irrigation of green and agricultural areas (project implemented 2012–2018 by MPW).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Utilizing TSE water generated from Umm Al-Hayman WWTP in Irrigation purposes ; TSE is utilized to irrigate the green areas and agricultural areas... The Ministry of Public Works (MPW) held this project from 2012-2018,Specific reuse action with implementing agency and timeframe.
Kuwait,0,parent_with_subs,sub,Health,4.2 Projects and National Initiatives,Issue and enforce a national law to stop outdoor work from 11:00 AM to 16:00 during June through August (issued 2005; cited as started by EPA in 2018 under public health sector).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",the Ministry of Social Affairs and Labor of Kuwait issued a national law in 2005 to stop any outdoor work from 11:00 AM to 16:00 PM during the months of June through August.,Binding mechanism (national law) with specific hours and months to reduce heat exposure risk.
