city,cluster_type,role,policy_statement,parent_statement,parent_row_type,verbatim_text,canonical_mechanism,mechanism_description,secondary_categories,is_financial_instrument,primary_category,climate_relevance
Austin,parent_with_subs,sub,"Apply a purchasing framework, support supply-chain infrastructure, and build a regional food system network to increase institutional and corporate procurement of pro-climate, pro-health food options.","By 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary agency, promotes plant-based foods, and minimizes food waste.",standalone parent policy,"Apply a purchasing framework, support supply-chain infrastructure, and build a regional food system network to bolster institutional and corporate food procurement of proclimate, pro-health options.",sustainable_food_procurement → food_system_emissions_reduction,"Procurement rules and supporting food-system infrastructure increase purchases of climate-friendly food, which lowers upstream agricultural and food supply chain emissions.",,no,Mitigation,direct
Austin,parent_with_subs,sub,"Implement community-driven programs to incentivize and promote more affordable and culturally relevant pro-climate, pro-health prepared and retail food choices while minimizing displacement.","By 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary agency, promotes plant-based foods, and minimizes food waste.",standalone parent policy,"Implement community-driven programs to incentivize and promote more affordable and culturally relevant pro-climate, pro-health choices in prepared and retail food options, focusing on minimizing displacement.",sustainable_food_choice_incentive_program → food_consumption_emissions_reduction,"Community-led incentives and promotion encourage people to choose lower-emissions prepared and retail foods, reducing emissions associated with food consumption.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Develop community-driven programs and tools to equitably engage and empower Austin communities to make affordable and culturally relevant pro-climate, pro-health food choices.","By 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary agency, promotes plant-based foods, and minimizes food waste.",standalone parent policy,"Develop a variety of community-driven programs and tools to equitably engage and empower the full spectrum of Austin's communities to make affordable and culturally relevant pro-climate, prohealth food choices.",sustainable_food_choice_incentive_program → food_consumption_emissions_reduction,"Community-based engagement programs encourage residents to choose lower-emissions food options, reducing climate impacts from food consumption.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50% across single-family, multi-family, and commercial properties.","By 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary agency, promotes plant-based foods, and minimizes food waste.",standalone parent policy,"Conduct a food waste root cause analysis and implement changes informed by the analysis to increase food waste reduction practices by 50%. These practices should support the U.S. EPA Food Recovery Hierarchy's highest and best-use model and include single-family, multi-family, and commercial properties.",waste_diversion → landfill_methane_avoidance,"Identifying and changing the causes of food waste reduces the amount of organic waste sent for disposal, thereby avoiding landfill methane emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",,standalone parent policy,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",sustainable_procurement → supply_chain_emissions_reduction,"Lowering the emissions intensity of institutional, commercial, and government purchasing reduces upstream supply-chain emissions associated with procured goods and services.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,Develop a methodology to measure lifecycle greenhouse gas emissions and other impacts from non-residential purchasing and establish a baseline for tracking progress.,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",standalone parent policy,Develop a methodology to measure lifecycle greenhouse gas emissions and other environmental and social impacts from non-residential purchasing and identify a baseline for tracking progress.,environmental_monitoring_system → adaptation_planning_support,"Developing a methodology and baseline for lifecycle emissions from purchasing creates an accounting system that enables tracking, oversight, and better-informed future emissions reduction actions.",Resource Efficiency,no,Adaptation,indirect
Austin,parent_with_subs,sub,Strengthen the City of Austin's Sustainable Procurement Program to serve as a local and national model.,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",standalone parent policy,Strengthen the City of Austin's Sustainable Procurement Program to serve as a model for others locally and nationally.,sustainable_procurement → supply_chain_emissions_reduction,A strengthened sustainable procurement program reduces emissions by requiring or encouraging the city to purchase lower-carbon goods and services across its supply chain.,,no,Mitigation,direct
Austin,parent_with_subs,sub,"Recruit at least 50% of local large institutional purchasers and at least 2,500 local organizations to adopt environmental and social sustainability procurement standards or guidelines.","By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",standalone parent policy,"Recruit at least 50% of local large institutional purchasers (2,500+ employees) and at least 2,500 local organizations of all sizes to collaboratively adopt a set of environmental and social sustainability procurement standards and/or guidelines.",sustainable_procurement → supply_chain_emissions_reduction,"Adopting sustainability procurement standards shifts organizational purchasing toward lower-emission goods and services, reducing upstream supply-chain emissions across sectors.",,no,Mitigation,direct
Austin,parent_with_subs,sub,"Expand the City of Austin's Circular Economy Program to reduce consumption, support internal reuse and sharing, and support circular organizations and youth engagement.","By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",standalone parent policy,"Expand the City of Austin's Circular Economy Program to:

- Support City departments in reducing consumption, for example, by:
- Reducing barriers to internal reuse of products and materials.
- Creating a system for sharing infrequently used items among departments.",circular_economy_program_expansion → material_consumption_and_upstream_emissions_reduction,"Expanding circular economy practices such as internal reuse and shared access to goods reduces demand for new materials, thereby lowering upstream production emissions and waste generation.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",,standalone parent policy,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan*.

*The plan calls for maintaining a community-wide per capita disposal rate of 4 pounds disposed per Austin Resource Recovery (ARR)-serviced household per day in the near term and working to achieve 1 pound disposed per ARR-serviced household per day over time.",waste_diversion → landfill_methane_avoidance,"Reducing waste disposal by diverting materials through recycling, composting, and source reduction lowers the amount of waste sent to landfills and thereby avoids methane emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Implement consumer awareness campaigns promoting reuse, repair, and the waste management hierarchy, including reuse challenges, Fix-It clinics, and the Austin Reuse Directory.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Implement consumer awareness campaigns, such as community reuse challenges, promotion and expansion of Fix-It clinics and the Austin Reuse Directory, and educational campaigns that promote the community benefits of reuse and repair. Encourage campaigns that promote the waste management hierarchy, which places recycling as a last resort before disposal.",consumer_awareness_for_reuse_repair → waste_generation_and_landfill_emissions_reduction,"Consumer education and outreach increase reuse and repair behaviors, reducing waste sent for disposal and the emissions associated with landfilling and material production.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Create equitably distributed neighborhood Eco-hubs that provide borrowing, reuse, and repair services.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Create 'Eco-hubs' that provide equitably distributed in-person neighborhood centers for borrowing, reuse, and repair services.",reuse_and_repair_services → waste_generation_and_consumption_emissions_reduction,"Providing borrowing, reuse, and repair services helps people use products longer and buy fewer new goods, reducing waste and the emissions associated with producing and disposing of materials.",Adaptation,no,Resource Efficiency,direct
Austin,parent_with_subs,sub,"Offer a workforce development program for repair and reuse skills, job placement, and entrepreneurship in local circular businesses, prioritizing low-income communities, youth, and communities of color.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Offer a workforce development program that includes training for repair and reuse skills, job placement, and entrepreneurship in local circular businesses, such as those found in the Austin Circular Economy Storymap. Prioritize the needs and strengths of low-income communities, youth, and communities of color.",repair_and_reuse_workforce_development → waste_generation_reduction,Training workers and entrepreneurs in repair and reuse supports circular businesses that extend product lifetimes and reduce waste generation.,Nature-Based Solutions,yes,Resource Efficiency,indirect
Austin,parent_with_subs,sub,"Offer financial incentives such as point-of-sale rebates or a sales tax holiday for products, repair services, and rentals with lower environmental and social impacts, including alternatives to single-use plastics.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Offer financial incentives, such as point-of-sale rebates or a sales tax holiday, to encourage consumers to choose products, repair services, and rentals with lower negative environmental and social impact, including alternatives to single-use plastics.",consumer_low_impact_purchase_incentive → waste_generation_reduction,"Financial incentives encourage consumers to buy, repair, or rent lower-impact and reusable goods, reducing demand for disposable products and the waste and upstream emissions associated with them.",Nature-Based Solutions,yes,Resource Efficiency,direct
Austin,parent_with_subs,sub,"Review and modify bulky item collection policies and programs so viable items are resold, repaired, or recycled.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"Review and modify policies and programs for the collection of bulky items that result in viable items being resold, repaired, or recycled.",waste_diversion → landfill_methane_avoidance,"Changing bulky item collection programs to prioritize resale, repair, and recycling diverts waste from landfill and reduces associated methane emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas, about 70,000 acres total, for resilience.",,standalone parent policy,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (approximately 70,000 acres total), focusing on resilience.",natural_land_protection → ecosystem_and_carbon_preservation,Protecting and stewarding natural lands preserves existing carbon stocks and ecosystem functions while improving resilience.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Identify and legally protect additional woodland, grassland, and wetland systems, especially in eastern Travis County, prioritizing benefits for low-income communities and communities of color.","By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas, about 70,000 acres total, for resilience.",standalone parent policy,"Identify additional woodland, grassland, and wetland systems for protection, focusing on new conservation lands in the Travis County Eastern Planning Areas while prioritizing benefits for lowincome communities and communities of color. Legally protect lands through mechanisms such as fee simple acquisition and conservation easements.",natural_land_protection → ecosystem_and_carbon_preservation,"Protecting existing woodlands, grasslands, and wetlands preserves ecosystems and avoids carbon losses from land conversion and degradation.",Adaptation,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Prepare natural lands for climate change and avoid catastrophic carbon loss through active, intentional, and holistic management.","By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas, about 70,000 acres total, for resilience.",standalone parent policy,"Prepare natural lands for climate change and avoid catastrophic loss of carbon pools through active, intentional, and holistic management.",natural_land_protection → ecosystem_and_carbon_preservation,Active and holistic management of natural lands helps maintain ecosystem integrity and prevent the release of stored carbon from natural carbon pools.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Ensure natural lands are accessible to and positively perceived by the community so they provide greater community value and support for conservation and stewardship.,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas, about 70,000 acres total, for resilience.",standalone parent policy,"Ensure that natural lands are accessible to and perceived positively by the community. When more people use and feel a connection to natural areas, they provide more community value. In return, communities are more likely to support conservation and stewardship.",natural_land_protection → ecosystem_and_carbon_preservation,"Improving community access to and connection with natural lands increases support for conservation and stewardship, helping preserve ecosystems and stored carbon.",Adaptation,no,Nature-Based Solutions,indirect
Austin,parent_with_subs,sub,"Protect the quantity and quality of source water for municipal supply and environmental flows against climate-driven threats such as heat, drought, flood, and wildfire.","By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas, about 70,000 acres total, for resilience.",standalone parent policy,"Protect quantity and quality of source water for municipal supply and regional environmental flows - especially in the face of climate change-driven threats like heat, drought, flood, and wildfire.",source_water_protection → water_supply_resilience,Protecting upstream water sources and their quality helps maintain reliable municipal water supply and environmental flows under climate-driven stresses.,,no,Adaptation,direct
Austin,parent_with_subs,parent,"By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",,standalone parent policy,"By 2030, protect 500,000 acres of farmland from development in the fivecounty region* through legal protections or regenerative agriculture programs.",natural_land_protection → ecosystem_and_carbon_preservation,Protecting farmland from development preserves land-based carbon stocks and ecosystem functions by avoiding conversion to more emissions-intensive uses.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Identify prime and locally significant farmlands in the five-county region and protect them from development through bonds, land trusts, conservation easements, and similar methods.","By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,"Identify lands with prime farmland soils and farmlands of unique and local significance as defined by the Sustainable SITES Initiative in the 5-county region and protect them from development. This can be done through land conservation bonds, agricultural land trusts such as the American Farmland Trust, Natural Resource Conservation Service and Trust for Public Lands programs, Travis County Conservation Easements, and similar methods.",natural_land_protection → ecosystem_and_carbon_preservation,"Protecting prime farmland from development preserves land-based carbon stocks, ecosystem functions, and agricultural landscapes that would otherwise be lost through conversion.",Adaptation,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Address local and federal agricultural tax appraisal and exemption issues that contribute to desertification and soil loss.,"By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,Address issues with local and federal agricultural tax appraisals and exemptions that contribute to desertification and soil loss.,agricultural_tax_incentive_reform → desertification_and_soil_loss_reduction,Reforming agricultural tax appraisal and exemption incentives changes land management behavior in ways that reduce desertification and soil degradation.,,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Support farmers in the five-county region, especially farmers of color, with direct financial assistance to implement carbon-related soil programs or regenerative agriculture practices.","By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,"Support farmers in the 5-county region who want to implement carbon-related soil programs or regenerative agricultural practices by providing direct financial assistance, specifically for farmers of color.",regenerative_agriculture → soil_carbon_and_ecosystem_restoration,Financial support enables farmers to adopt regenerative agricultural practices that increase soil carbon storage and restore ecosystem health.,Resource Efficiency,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Support farmers starting regenerative agriculture by providing access to land and other resources, prioritizing farmers of color.","By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,"Support farmers who want to start regenerative agricultural practices by providing access to land and other necessary resources, specifically prioritizing farmers of color.",regenerative_agriculture → soil_carbon_and_ecosystem_restoration,Providing farmers with land and resources enables regenerative agriculture practices that increase soil carbon sequestration and restore ecosystem health.,Resource Efficiency,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Expand the use of compost generated by local composting programs.,"By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,Expand the use of compost generated by local composting programs.,organic_waste_composting → landfill_methane_avoidance_and_nutrient_recovery,"Expanding the use of locally produced compost supports organics composting systems that keep biodegradable waste out of landfills, reducing methane emissions while returning nutrients to soils.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Create and support agriculture-specific job creation and youth programs to drive a generational shift in farming, especially for aspiring farmers of color.","By 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",standalone parent policy,Encourage a fundamental change in the next generation of farmers by creating and supporting agriculture-specific jobs creation programs and working lands-specific youth programs - especially for aspiring farmers of color.,agricultural_workforce_development → agricultural_capacity_building,"Agriculture-focused jobs and youth programs build the next generation of farmers, strengthening long-term capacity to manage and sustain working lands.",,yes,Nature-Based Solutions,indirect
Austin,parent_with_subs,parent,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",,standalone parent policy,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Expanding urban tree canopy reduces urban heat and increases carbon sequestration through additional vegetation cover.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Adopt a no net loss policy for tree canopy on public lands.,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,Adopt a 'no net loss' policy for tree canopy on public lands.,natural_land_protection → ecosystem_and_carbon_preservation,"A no-net-loss tree canopy policy preserves existing public-land vegetation, maintaining carbon storage, ecosystem functions, and urban cooling benefits.",Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Promote no net loss of tree canopy on private developments through increased tree protections and landscape regulation or developer and homeowners association incentives.,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulation or working with developers and homeowner's associations to create incentives.,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Protecting and maintaining tree canopy in private developments reduces urban heat and preserves carbon sequestration benefits.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Increase city funding for community tree-planting programs focused on low-income communities and communities of color.,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,Increase City funding for community tree-planting programs focused on low-income communities and communities of color.,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Funding community tree planting expands urban canopy cover, which reduces urban heat and increases carbon sequestration.",Adaptation,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Create a tree, water, and soil management and resilience guide and provide city technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color.","Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus on increasing canopy cover.",standalone parent policy,"Create a tree, water and soil management, and resilience guide for various types of private property. Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color to ensure long-term health and tree canopy benefits in Austin neighborhoods.",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Providing guidance and support for planting and maintaining trees on private property expands urban canopy, which reduces heat impacts and increases carbon sequestration.",Adaptation,yes,Nature-Based Solutions,direct
Austin,parent_with_subs,parent,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",,standalone parent policy,"By 2030, include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",natural_land_protection → ecosystem_and_carbon_preservation,Managing public lands to maintain or improve their carbon balance preserves ecosystems and avoids or reduces land-based emissions while delivering community co-benefits.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,Prioritize carbon neutrality and community benefits in public land acquisition and management practices.,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,Prioritize carbon neutrality and community benefits in land acquisition and management practices for public lands.,natural_land_protection → ecosystem_and_carbon_preservation,Using carbon-focused criteria in public land acquisition and management helps protect and steward land in ways that preserve ecosystem functions and carbon storage.,Adaptation,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Identify and reclaim mono-use, underused, and unconventional public spaces to increase community access and ecological function, with a focus on green infrastructure.","By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,"Identify and reclaim mono-use, underused, and unconventional public spaces to increase community access and ecological function - such as utility easements, road rights-of-way, stormwater wet ponds, and cemeteries - with a focus on green infrastructure.",park_system_expansion → heat_and_stormwater_resilience,"Reclaiming underused public spaces for green infrastructure increases vegetated and multifunctional public land, improving stormwater absorption and reducing urban heat impacts.",,no,Adaptation,direct
Austin,parent_with_subs,sub,Promote community stewardship and management of neighborhood public lands to ensure higher levels of care and maintenance.,"By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,Promote community stewardship and management of neighborhood public lands to ensure higher levels of care and maintenance.,public_land_stewardship → ecosystem_resilience_and_maintenance,"Community stewardship of neighborhood public lands improves their maintenance and condition, helping sustain urban green space resilience and ecosystem benefits.",Resource Efficiency,no,Nature-Based Solutions,direct
Austin,parent_with_subs,sub,"Explore using low-carbon and carbon farming practices in food forests and community gardens on public lands to improve sequestration, plant growth, fertilizer use, and soil water retention.","By 2030, include all city-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",standalone parent policy,"Explore the ability of food forests and community gardens on public lands to use low-carbon and carbon farming practices. This agricultural practice can improve carbon sequestration rates in agricultural systems, aid in plant growth, reduce fertilizer use, and improve soil water retention.",regenerative_agriculture → soil_carbon_and_ecosystem_restoration,Using carbon farming practices in community food-growing areas increases soil carbon storage and improves ecosystem health through better soil moisture retention and reduced fertilizer demand.,Resource Efficiency,no,Nature-Based Solutions,direct
Austin,individual,individual,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,economy_wide_ghg_target → emissions_reduction_pathway,A community-wide net-zero target sets an economy-wide pathway to drive reductions in greenhouse gas emissions across sectors.,Resource Efficiency,no,Mitigation,direct
Dakar,parent_with_subs,parent,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,,standalone parent policy,"-  Improving  the  living  environment  and public hygiene to strengthen people's resilience.

Adaptation measures aim to strengthen the resilience of natural and human systems to climate risks and impacts.",adaptation_planning_framework → institutional_adaptive_capacity,Improving public hygiene and living conditions is intended to increase communities’ capacity to withstand and adapt to climate-related risks.,,no,Adaptation,direct
Dakar,parent_with_subs,sub,"Dakar will strengthen networks for observing, measuring and collecting climate, coastal and urban pollution data.",Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,"- Strengthen networks for observing, measuring and collecting climate, coastal and urban pollution data.",environmental_monitoring_system → adaptation_planning_support,"Expanding monitoring and data collection systems improves the evidence base for climate and environmental decision-making, enabling better adaptation planning and response.",Resource Efficiency,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will reduce the number of people vulnerable to the effects of climate change through awareness-raising and communication.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Reduce the number of people vulnerable to  the  effects  of  climate  change  through awareness-raising and communication.,public_awareness_communication → climate_vulnerability_reduction,"Awareness-raising and communication help people understand climate risks and take protective actions, reducing their vulnerability to climate impacts.",Mitigation,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will reduce the vulnerability of populations to heatwaves.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,-  Reduce the vulnerability of populations to heatwaves.,heatwave_vulnerability_reduction → heat_exposure_reduction,Actions to reduce population vulnerability to heatwaves lower people’s exposure and sensitivity to extreme heat impacts.,Resource Efficiency,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will increase initiatives to protect populations against risks and disasters linked to extreme events and climate change.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Increase initiatives to protect populations against risks and disasters linked to extreme events and climate change.,adaptation_planning_framework → institutional_adaptive_capacity,"Expanding climate risk protection initiatives strengthens institutional capacity to prepare for, respond to, and reduce harm from climate-related disasters.",Mitigation,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will reduce air pollutants by 2030 to improve air quality and lower the rate of respiratory disease.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Reduce air pollutants by 2030 to improve air quality and lower the rate of respiratory disease.,air_pollution_reduction_target → air_quality_and_health_improvement,A general target to reduce air pollutants leads to cleaner air and reduced respiratory health impacts.,,no,Mitigation,indirect
Dakar,parent_with_subs,sub,Dakar will increase urban green spaces by 150 hectares by 2030.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Increase urban green spaces by 150 ha in Dakar by 2030,park_system_expansion → heat_and_stormwater_resilience,"Expanding urban green spaces increases vegetated area in the city, which helps reduce urban heat and improves stormwater absorption and resilience.",,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will increase areas of ecological urban agriculture and access to better quality agricultural products by 2030 to strengthen food security.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Increase areas of ecological urban agriculture  and  access  to  better  quality agricultural  products  by  2030  to  strengthen citizens' food security,urban_agriculture_expansion → food_security_and_resilience,"Expanding ecological urban agriculture increases local production of higher-quality food, which improves food security and strengthens urban resilience.",Resource Efficiency,no,Adaptation,direct
Dakar,parent_with_subs,sub,Dakar will increase the proportion of infrastructure adapted and resilient to climate risks.,Dakar will improve the living environment and public hygiene to strengthen people's resilience through adaptation measures.,standalone parent policy,- Increase the proportion of infrastructure adapted and resilient to climate risks.,climate_resilient_infrastructure_upgrade → infrastructure_climate_risk_reduction,Upgrading infrastructure to be resilient to climate hazards reduces its vulnerability and improves performance under climate-related stresses.,Resource Efficiency,no,Adaptation,direct
Dakar,individual,individual,Dakar has set a target to reduce GHG emissions by 54% by 2050.,,,"Overall, the goals that the city could achieve are:

-    a 54% reduction in GHG emissions by 2050;",economy_wide_ghg_target → emissions_reduction_pathway,A citywide greenhouse gas reduction target creates an overall pathway for cutting emissions across sectors.,Resource Efficiency,no,Mitigation,direct
Dakar,individual,individual,Dakar has set a target to reduce the energy bill in its built heritage by 75% by 2050.,,,"Overall, the goals that the city could achieve are:

- a 75% reduction in the energy bill in the built heritage of the City of Dakar by 2050;",building_retrofit → energy_use_reduction,Upgrading existing city buildings to be more energy efficient reduces their energy consumption and therefore lowers associated emissions and energy costs.,Resource Efficiency,no,Mitigation,direct
Dakar,individual,individual,Dakar aims to increase the share of LEDs to 75% of total street lighting lamps by 2050.,,,"- Efficiency in public lighting
- Increase the share of LEDs to 75% of total street lighting lamps by 2050.",public_lighting_led_upgrade → energy_use_reduction,"Upgrading street lights to LEDs reduces electricity needed for public lighting, thereby lowering energy-related emissions.",Mitigation,no,Resource Efficiency,direct
Dakar,individual,individual,Dakar aims to increase the modal share of BRT to 20% and TER to 15% by 2050.,,,"The reduction targets for each of the major sources  of  transportation  emissions  and urban resilience due to the strengthening of the TOD are:

- increase the modal shares of the BRT to 20% and the TER to 15% by 2050;",modal_shift_to_sustainable_transport → transport_emissions_reduction,Increasing the share of trips made by public transit shifts travel away from higher-emitting modes and lowers transportation emissions.,Adaptation,no,Mitigation,direct
Dakar,individual,individual,Dakar aims to increase the share of new households in transit-oriented development to 25% by 2050.,,,- Increase the share of new households in transit-oriented  development  to  25%  by 2050;,transit_oriented_development → transport_emissions_and_land_use_reduction,"Concentrating new housing near transit reduces reliance on private vehicles and supports lower-emission, more land-efficient urban growth.",Adaptation,no,Mitigation,direct
Dakar,individual,individual,Dakar aims for 50% of organic waste and 30% of garden waste to be composted by 2050.,,,"The targets for each of the waste sector's main sources of emissions are:

- Composting
- 50% of organic waste and 30% of garden waste will be composted by 2050.",organic_waste_composting → landfill_methane_avoidance_and_nutrient_recovery,"Composting organic and garden waste diverts biodegradable material from landfills, reducing methane emissions and producing useful compost that returns nutrients to soils.",Nature-Based Solutions,no,Mitigation,direct
Dakar,individual,individual,Dakar aims for 32% of wastewater treatment to be done through activated sludge treatment by 2050.,,,"- Wastewater treatment
-  32%  of  wastewater  treatment  by  2050 will  be  done  through  the  treatment  of activated sludge.",wastewater_treatment_upgrade → sanitation_improvement,"Expanding activated sludge wastewater treatment increases treatment capacity and quality, improving sanitation and wastewater management outcomes.",Resource Efficiency,no,Adaptation,direct
